username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#petstagrams #friends #petsagramming Subscribe to Penny Stock Data Science's channel for a constant stream of new a… https://t.co/LuxYQD9wwb,0,meowmeow97,
THE BFR PROS,1163978909467254784,,2019-08-21 00:59:45,@JimGalanes @DanielBerglind Thx. Science wins out. Our opinions don’t matter if the data says otherwise. 👍🏻💪🏻 im ve… https://t.co/CmQgBimj73,0,Twitter for iPhone,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#petlover #followme #retirement If you want to stay updated on all of Penny Stock Data Science's latest and greates… https://t.co/YxmvVsmnsZ,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#music #fun #beach Subscribe to Penny Stock Data Science's channel and be the first to see all of their new videos… https://t.co/NWokEv0eYa,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#followme #friends #likeforlike If you want to stay updated on all of Penny Stock Data Science's latest and greates… https://t.co/FF0563mcCo,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#instagood #vegan #likeforlike Subscribe to Penny Stock Data Science's channel and be the first to see all of their… https://t.co/kYVK17s8md,1,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#l4l #adventure #petstagrammer If you're looking for fresh and interesting videos to watch, consider subscribing to… https://t.co/oEA964ctlJ",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#follow4follow #instaanimal #goodvibes Subscribe to Penny Stock Data Science's channel for a constant stream of new… https://t.co/HyfQxNu6R5,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#petsofinstagramcorner #youtuber #earlyretirement By subscribing to Penny Stock Data Science's channel, you'll be t… https://t.co/h1ln84v7Wl",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#fashion #baby #followback By subscribing to Penny Stock Data Science's channel, you'll be able to watch all of the… https://t.co/MrHVssHQuA",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#filetmignon #lovequotes #travel Subscribe to Penny Stock Data Science's channel for a constant stream of new and e… https://t.co/NtfM697OjN,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#instamood #petlover #instagood If you want to be a part of Penny Stock Data Science's YouTube community and stay u… https://t.co/mI03mvgUiP,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#nature #espresso #animalscornergram If you enjoy Penny Stock Data Science's content and want to stay updated on al… https://t.co/I999x5W3rV,0,meowmeow97,
